% Model:              model.mph
% Version:            COMSOL 6.4.0.293
% Date:               Mar 27 2026, 14:58
% Dimension:          3
% Nodes:              2281
% Expressions:        6
% Description:        x-coordinate, y-coordinate, z-coordinate, von Mises stress, Displacement magnitude, Equivalent deviatoric strain
% Length unit:        µm
% X                       Y                        Z                        x (µm)                   y (µm)                   z (µm)                   solid.mises (N/m^2)      solid.disp (µm)          solid.edeve (1)
8.094399988070801         2.75181513831085         0                        8.094399988070803        2.75181513831085         0                        3128.8707897824547       1.533636942373435E-8     2.375417918696061E-9
7.62703687952549          2.9248610985104038       0.09999999999999999      7.62703687952549         2.9248610985104047       0.10000000000000002      1649.9854912306519       1.3644130814377903E-8    1.2526580241846188E-9
7.628127668037615         2.924673279452417        0                        7.6281276680376155       2.924673279452417        0                        1646.6142395833413       1.3637830116299025E-8    1.2500985923290095E-9
7.6462051825032535        3.0613897605978035       0                        7.646205182503253        3.0613897605978044       0                        1426.3464071927929       1.3042745375831547E-8    1.0828727172045155E-9
7.646385081848293         3.0602900813754332       0.09999999999999999      7.646385081848293        3.060290081375434        0.09999999999999999      1424.17207560148         1.305366531753228E-8     1.081221979104349E-9
7.607801740542006         3.2413840869395942       0.09999999999999999      7.607801740542005        3.2413840869395947       0.09999999999999999      1064.0810946475642       1.2324760533198296E-8    8.078432984276002E-10
7.594623781875952         3.4384407379145445       0.09999999999999999      7.594623781875952        3.438440737914544        0.09999999999999999      454.6428594136393        1.1328654313546566E-8    3.4516183870082186E-10
7.612820606214179         3.2423264644075953       0                        7.612820606214181        3.2423264644075966       0                        1025.17281427497         1.230846990802309E-8     7.783043904341725E-10
7.59462741088693          3.438443783016318        0                        7.59462741088693         3.438443783016318        0                        445.50272088765695       1.1325765223058973E-8    3.3822270624930536E-10
7.937310889019981         2.6575121106054485       0                        7.937310889019982        2.657512110605448        0                        1691.9046208573525       1.607166874983256E-8     1.284482748930868E-9
7.937288910187183         2.657399156277919        0.09999999999999999      7.937288910187181        2.657399156277919        0.10000000000000002      1730.2836463203816       1.6075139108707697E-8    1.3136198501127642E-9
7.8249522271226715        2.566828374045539        0                        7.8249522271226715       2.566828374045539        0                        2245.953773187724        1.7086177136599923E-8    1.7051131848637672E-9
7.825252088452452         2.5668073055797413       0.09999999999999999      7.825252088452455        2.5668073055797413       0.10000000000000002      2092.612278980026        1.7089937002769618E-8    1.5886973410999172E-9
8.031409837080947         2.56173000718685         0.050000000000000905     8.031409837080945        2.56173000718685         0.050000000000000926     1621.7813554218847       1.7312545385863488E-8    1.231245631637038E-9
8.094399988070801         2.559228193955334        0.09999999999999999      8.094399988070803        2.559228193955334        0.09999999999999999      1955.7071520160023       1.7458869634664065E-8    1.4847598781616314E-9
8.094399988070801         2.559228193955334        0                        8.094399988070803        2.559228193955334        0                        1888.8196463439308       1.7456485004755015E-8    1.4339793281852075E-9
7.791691374778119         2.475860638505806        0                        7.79169137477812         2.4758606385058064       0                        1693.5034348294262       1.8292397232125048E-8    1.285696557877638E-9
7.791755515559889         2.4758854811619013       0.09999999999999999      7.791755515559889        2.4758854811619013       0.09999999999999999      1751.6394710253649       1.829587253954303E-8     1.3298330503632846E-9
7.513678997535644         2.978418807925938        0                        7.513678997535646        2.978418807925939        0                        1250.1011809240138       1.3414685514911312E-8    9.490685122080555E-10
7.514392446544906         2.9787449877489602       0.09999999999999999      7.514392446544905        2.9787449877489602       0.09999999999999999      1213.5711776426667       1.3423784180283153E-8    9.213351763835461E-10
7.479944134853129         3.126354907020392        0                        7.479944134853128        3.126354907020392        0                        977.8399030450478        1.2962063992814146E-8    7.423695586581954E-10
7.480663072820473         3.1235460699389717       0.09999999999999999      7.480663072820476        3.1235460699389717       0.09999999999999999      992.0712284778616        1.2976176772988558E-8    7.531738863889195E-10
7.443480740077012         3.3116166672860414       0.09999999999999999      7.443480740077013        3.311616667286042        0.09999999999999999      1530.556140058842        1.2220024191830616E-8    1.1619880541372202E-9
7.443484632497388         3.3116199334145433       0                        7.443484632497388        3.3116199334145433       0                        1590.29471439293         1.2211385855971624E-8    1.207341182931782E-9
6.551538756104376         4.166919783406798        0.05000000000000023      6.551538756104377        4.166919783406798        0.05000000000000023      0.006534081965813014     1.400305446119079E-8     4.965758587516684E-15
6.545333323392335         4.225801427438559        0                        6.545333323392336        4.225801427438559        0                        0.005973933382676042     1.4095456459728189E-8    4.541038765082051E-15
6.5453333233923345        4.225801427438559        0.09999999999999999      6.5453333233923345       4.225801427438559        0.09999999999999999      0.0033954764556521216    1.4102196686587334E-8    2.5904124103041408E-15
6.745333323392335         4.225801427438559        0                        6.745333323392335        4.225801427438559        0                        0.004311679344548795     1.4122944209203685E-8    3.2822257992670627E-15
